user_id,user_name,user_review_count,average_stars,user_elite_count,user_fans,business_id,biz_name,biz_stars,categories,biz_attributes_clean,stars_review,text,date
7ktyPHE-NGnWxarOqjIQiQ,Chris,416,3.92,5,25,otQS34_MymijPTdNBoBdCw,BK Tacos,4.0,"Restaurants, Tacos, Mexican, Hot Dogs, Breakfast & Brunch, Steakhouses","RestaurantsTakeOut: True, HasTV: True, RestaurantsGoodForGroups: True, OutdoorSeating: True, RestaurantsAttire: u'casual', RestaurantsReservations: False, Alcohol: 'full_bar', BusinessAcceptsCreditCards: True, WiFi: 'free', BikeParking: True, GoodForKids: True, NoiseLevel: u'average', BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, Caters: True, GoodForMeal: {'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}, RestaurantsDelivery: True, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, ByAppointmentOnly: False, RestaurantsPriceRange2: 2, DriveThru: True, HappyHour: True",4.0,"The bun makes the Sonoran Dog. It's like a snuggie for the pup. A first, it seems ridiculous and almost like it's going to be too much, exactly like everyone's favorite blanket with sleeves. Too much softness, too much smush, too indulgent.  Wrong. It's warm, soft, chewy, fragrant, and it succeeds where other famed Sonoran Dogs fail. 

The hot dog itself is flavorful, but I would prefer that it or the bacon have a little more bite or snap to better hold their own against the dominant mustard and onions. 

I'm with the masses on the carne asada caramelo. Excellent tortilla, salty, melty cheese, and great carne. 

Super cheap and you can drive through.",2011-10-27 17:12:05
5G2IF0VIN3Brl-m45QDXsA,Alie,327,3.97,2,45,BVndHaLihEYbr76Z0CMEGw,Mamas Kitchen,4.5,"Sandwiches, Restaurants, American (New), American (Traditional), Breakfast & Brunch","BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, NoiseLevel: 'average', RestaurantsReservations: False, RestaurantsTakeOut: True, BikeParking: True, RestaurantsAttire: u'casual', RestaurantsPriceRange2: 1, Caters: True, Alcohol: u'none', HasTV: False, BusinessAcceptsCreditCards: True, WiFi: u'free', GoodForKids: True, WheelchairAccessible: True, BusinessAcceptsBitcoin: False, RestaurantsGoodForGroups: True, Corkage: False, HappyHour: False, RestaurantsTableService: True, RestaurantsDelivery: True, OutdoorSeating: True, DogsAllowed: False, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': None, 'brunch': True, 'breakfast': True}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}, BYOB: False",5.0,"Great place for breakfast! I had the waffle, which was fluffy and perfect, and home fries which were nice and smashed and crunchy. Friendly waitstaff. Will definitely be back!",2014-10-11 16:22:06
4gBvBdTybB8yydxh1nhOeQ,Ashlie,8,4.63,0,1,rBdG_23USc7DletfZ11xGA,Olio,4.0,"Wine Bars, Bars, Nightlife, American (New), Mediterranean, Restaurants","RestaurantsReservations: False, WiFi: u'no', BikeParking: True, OutdoorSeating: True, GoodForKids: False, RestaurantsAttire: u'casual', HasTV: False, NoiseLevel: u'average', BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': True}, Caters: False, Alcohol: u'full_bar', BusinessAcceptsCreditCards: True, RestaurantsGoodForGroups: True, Ambience: {'touristy': False, 'hipster': True, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': False}, RestaurantsDelivery: True, DogsAllowed: False, Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}, GoodForDancing: False, RestaurantsPriceRange2: 2, RestaurantsTakeOut: True, BestNights: {u'monday': False, u'tuesday': False, u'wednesday': True, u'thursday': False, u'friday': True, u'saturday': True, u'sunday': False}, GoodForMeal: {u'breakfast': False, u'brunch': None, u'lunch': None, u'dinner': True, u'latenight': None, u'dessert': None}",4.0,"The hubby and I have been here on multiple occasions and we have loved every part of the meal, every single time. Everyone from the servers to the bartender is very knowledgable about the menu and was able to immediately recommend items I could eat as-is, substitute or delete to make something safe for this Celiac girl to eat. The wine and cocktail menus are spot on. The food divine.  My only wish is that they would have a gluten-free dessert, we've always had to go elsewhere for something sweet. But that is not a big deal and I still want to go here time and time again.",2014-08-10 19:41:43
Bys8OhL5Q0uMXymBk5zRzw,Dedo,7,4.0,0,3,CLEWowfkj-wKYJlQDqT1aw,Blow Bar Express Styling Salon,4.0,"Makeup Artists, Blow Dry/Out Services, Beauty & Spas, Hair Salons, Nail Salons, Eyebrow Services","BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, ByAppointmentOnly: False, BikeParking: True, RestaurantsPriceRange2: 2, GoodForKids: True, WiFi: u'free', BusinessAcceptsCreditCards: True",5.0,"I go to blow bar to get my brows done by natalie (brow specialist) which i highly recommend she is great does a great job on my eyebrows! But then i got a blow by victoria!! Wow i was impress i have thin, straight, dead hair and she left me with the biggest volume ive ever had!!! Tried another girl but didnt like it as much so victoria will be my girl for ever; very beautiful clean place!!!",2016-03-07 00:02:18
GdmJInilh9WAqAISitNGRw,Lori,297,3.74,3,30,eFvzHawVJofxSnD7TgbZtg,Good Karma Cafe,4.0,"Food, Cafes, Coffee & Tea, Restaurants","Alcohol: u'none', RestaurantsReservations: False, BusinessAcceptsCreditCards: True, RestaurantsTakeOut: True, RestaurantsPriceRange2: 1, RestaurantsGoodForGroups: True, BikeParking: True, OutdoorSeating: True, RestaurantsAttire: u'casual', GoodForKids: False, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}, WiFi: u'free', RestaurantsDelivery: True, Caters: False, NoiseLevel: u'average'",5.0,"My absolute favorite cafe in the city. Their black and white latte is probably the best I've ever had (not too sweet and just the right amount of foam), soups are always really good (even for non-soup people) and there's just a lot of space to do work. The noise level is perfect, the music is at a perfect level, and I always enjoy when patrons bring their dogs. I'll keep giving them my business for as long as I can.",2014-11-12 15:30:27
jc7MqBKRUmBE3SvV7H2onQ,Gabriela,89,3.37,0,4,ut6fi2W2YaipNOqvi7e0jw,Upland Carmel Tap House,4.0,"Nightlife, Food, Bars, Breweries, Pizza, Brewpubs, Pubs, Restaurants","BikeParking: True, Alcohol: 'beer_and_wine', RestaurantsGoodForGroups: True, RestaurantsTakeOut: True, Caters: False, NoiseLevel: u'average', Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}, WiFi: 'free', RestaurantsPriceRange2: 2, ByAppointmentOnly: False, HasTV: True, BusinessAcceptsCreditCards: True, GoodForDancing: False, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}, RestaurantsTableService: True, RestaurantsReservations: True, OutdoorSeating: True, GoodForKids: True, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}, RestaurantsAttire: 'casual', BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}, RestaurantsDelivery: True, Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",3.0,"Upland is a brewery based out of Bloomington, Indiana that has become popular enough to open up a couple additional locations in central Indiana.  All of their beers are very good, and I am also a fan of their burgers and tenderloins.  Therefore, I was excited to try their pizza, but I don't think it ended up being on par with these other items.  My margherita pizza had a cracker-like crust and was pretty light overall.  The cheese was good, but none of the other toppings added much flavor.  There was no red sauce as is typical for a true margherita pizza.  My opinion is that Upland's pizza might serve as a nice appetizer for a group, but I'll be sticking with their burgers or tenderloins as my meal of choice on future visits.",2014-11-12 14:12:20
jQF9CqbIfpQit9B0MAG4Wg,Paul,165,3.38,1,7,rjuWz_AD3WfXJc03AhIO_w,The N Crowd,4.5,"Performing Arts, Arts & Entertainment, Nightlife, Comedy Clubs","RestaurantsPriceRange2: 1, BusinessParking: {'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}, Alcohol: u'none', GoodForKids: False, BusinessAcceptsCreditCards: True, HasTV: False, OutdoorSeating: False, RestaurantsGoodForGroups: True, CoatCheck: False, Ambience: {'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}, NoiseLevel: u'average', BusinessAcceptsBitcoin: False, HappyHour: False, BikeParking: True, Smoking: u'no'",5.0,I thoroughly enjoyed the show.  Chill way to spend a Friday night.,2012-12-04 16:46:20
56gp5RUwFLckqvph8E5R3A,Marjie,339,3.7,3,15,vC2qm1y3Au5czBtbhc-DNw,Sushi Teri,3.0,"Restaurants, Sushi Bars","RestaurantsReservations: True, NoiseLevel: u'average', OutdoorSeating: False, RestaurantsTakeOut: True, RestaurantsAttire: u'casual', BikeParking: True, BusinessAcceptsCreditCards: True, Caters: False, RestaurantsGoodForGroups: True, RestaurantsPriceRange2: 2, HasTV: True, WiFi: u'no', RestaurantsDelivery: False, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}, GoodForKids: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, Ambience: {u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}, Alcohol: u'beer_and_wine'",4.0,"Yes, this is the only sushi place in town. However, it is great when you're craving sushi and don't have time to go somewhere else. The salmon is probably the best fish they have, so we always order salmon. We also love their spicy edamame, tempura, ocean salad, and cabbage salad. Service has always been friendly and quick!",2013-09-04 03:48:20
Ase_kJIYuT6yOsqqVPuWUA,Teneha,1134,3.69,11,270,cPepkJeRMtHapc_b2Oe_dw,Naked Tchopstix Express,3.5,"Restaurants, Food, Poke, Hawaiian, Sushi Bars","GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, OutdoorSeating: True, RestaurantsTakeOut: True, BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}, RestaurantsGoodForGroups: True, RestaurantsReservations: False, RestaurantsPriceRange2: 1, BusinessAcceptsCreditCards: True, HasTV: True",4.0,"I was really between 3 and 4 stars for this one. I LOVE the 96th street Naked Tchopstix so I was very excited to see this one which is closer to my house.
The vibe is totally different as this is geared more to take out although they do have a decent size dining area. You order at the counter and they deliver it.
My daughter and I tried the sushi bowl. You pick up a piece of paper and  select from a choice of proteins, vegetables, rice and toppings. I like the fact that it is on paper and you don't have to guess what things are or have to shout over the counter to tell the server what you want. The sushi bowl was good but not wonderful. The choices particularly of the vegetables seemed a little too limiting and I felt I had more rice than other food items. The sauces were tasty. My husband ordered the Maui roll which is my favorite roll at the 96th street location and this just was not up that standard. It was good but the quality and consistently was not as good as at 96th street. I would go back though and I think a lot of people would be happy with the sushi bowls. I do want to make a comment about the low reviews that people have given the place because of service. People - it is a sushi place - it isn't McDonalds- so it will be a bit slower. You are not going to order and get out of there in five minutes even though it is called express. As a healthy alternative to fast food in the area, it is worth the wait. Oh and try the bubble tea. I had the strawberry and it was quite yummy. Next time I am going to try the vanilla chai.",2018-07-17 03:30:07
tat7n8XnUBvZYFeB0FSzvg,Daniel,209,4.06,2,7,c-IgS6Pk6vMyax7Rbr38eA,Barbecue and Bourbon,4.0,"American (New), Restaurants, Cocktail Bars, Barbeque, Bars, Nightlife","RestaurantsGoodForGroups: True, BikeParking: True, RestaurantsReservations: False, WiFi: 'no', OutdoorSeating: True, RestaurantsPriceRange2: 2, BusinessAcceptsCreditCards: True, HappyHour: True, Caters: True, RestaurantsTakeOut: True, NoiseLevel: u'average', Ambience: {u'divey': None, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}, HasTV: True, BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}, BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}, RestaurantsTableService: True, RestaurantsAttire: u'casual', RestaurantsDelivery: True, GoodForDancing: False, Alcohol: u'full_bar', GoodForKids: False, CoatCheck: False, Music: {'dj': False, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': False}, GoodForMeal: {'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",4.0,Went for lunch. Beef brisket sandwich was awesome.   So juicy and tender.    Pulled pork was was just as good!,2015-06-08 19:45:48
DOFamdMaC_hjn9zg3Gs-0w,Dan,183,3.76,6,8,x4XdNhp0Xn8lOivzc77J-g,Thai Place Restaurant,4.5,"Thai, Restaurants","OutdoorSeating: False, RestaurantsDelivery: False, RestaurantsGoodForGroups: True, RestaurantsPriceRange2: 2, RestaurantsReservations: True, BYOBCorkage: 'yes_free', Alcohol: 'none', RestaurantsAttire: 'casual', RestaurantsTakeOut: True, BusinessAcceptsCreditCards: True, BikeParking: True, Caters: False, GoodForKids: True, WiFi: u'no', WheelchairAccessible: True, RestaurantsTableService: True, NoiseLevel: u'average', HasTV: False, Ambience: {u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': None, u'romantic': False, u'classy': False, u'upscale': False}, BusinessParking: None, GoodForMeal: {u'breakfast': False, u'brunch': False, u'lunch': None, u'dinner': True, u'latenight': False, u'dessert': False}",5.0,Best thai food in the area.  Everything was authentic and delicious.  Will definitely be back again and again.,2013-08-15 15:27:51
i84YDhPbxtq9F8ipmtR5vg,Jennifer,253,4.11,6,27,MWmXGQ98KbRo3vsS5nZhMA,Anthony's at Paxon Hollow,3.5,"Event Planning & Services, Italian, Venues & Event Spaces, Restaurants, Active Life, Food, Golf","RestaurantsPriceRange2: 2, OutdoorSeating: True, RestaurantsReservations: True, HasTV: True, Caters: False, RestaurantsAttire: 'casual', WiFi: u'no', NoiseLevel: 'loud', RestaurantsGoodForGroups: True, RestaurantsDelivery: False, BusinessAcceptsCreditCards: True, Alcohol: u'full_bar', GoodForKids: True, BikeParking: True, BusinessAcceptsBitcoin: False, RestaurantsTakeOut: True, BusinessParking: {u'valet': False, u'garage': False, u'street': None, u'lot': None, u'validated': None}, GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}, Ambience: {'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",5.0,"I recently had dinner here with my wife over the weekend and could not have been more pleased! 

Our meal was excellent! My wife and I were astounded by how quickly our food came out! Everything tasted fresh and homemade which we both appreciated. 

The only problem was trying to pick something from the menu as there were too many delicious sounding items to choose from. We will definitely be returning to try more items! Can't wait to see what the next chef specials will be!",2014-10-27 02:47:28
